Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
794108,Meghalaya,North Garo Hills,737,113,404,220,age_5_17,25.787068999999999,90.626569000000003
794108,Meghalaya,North Garo Hills,737,113,404,220,age_5_17,25.851818999999999,90.672090999999995
794108,Meghalaya,North Garo Hills,737,113,404,220,age_5_17,25.891656000000001,90.699208999999996
794108,Meghalaya,North Garo Hills,737,113,404,220,age_5_17,25.871827,90.740739000000005
794108,Meghalaya,North Garo Hills,737,113,404,220,age_5_17,25.900660999999999,90.886421999999996
794108,Meghalaya,North Garo Hills,737,113,404,220,age_5_17,25.687816999999999,90.556460999999999
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0492643,84.2937076
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0065190,84.3315559
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0366489,84.4553335
845453,Bihar,West Champaran,735,312,399,24,age_5_17,26.9585147,84.4080742
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0460352,84.4330214
845453,Bihar,West Champaran,735,312,399,24,age_5_17,25.9699100,85.2722000
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0335774,84.3410586
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0274367,84.4448347
845453,Bihar,West Champaran,735,312,399,24,age_5_17,26.9824696,84.4389284
845453,Bihar,West Champaran,735,312,399,24,age_5_17,26.8893615,84.5156649
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0427597,84.2779155
845453,Bihar,West Champaran,735,312,399,24,age_5_17,26.9657513,84.3686625
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0065190,84.3315559
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0180788,84.3936264
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0179073,84.8865187
845453,Bihar,West Champaran,735,312,399,24,age_5_17,26.9892665,84.3331693
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0286780,84.3196610
845453,Bihar,West Champaran,735,312,399,24,age_5_17,26.9660790,84.2673850
845453,Bihar,West Champaran,735,312,399,24,age_5_17,27.0573853,84.4605821
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,26.26,86.9
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.12,86.4
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.33,85.59
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.21,85.43
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.16,85.55
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.21,85.54
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,25.26,86.9
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.13,85.58
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.1044239,85.7349540
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.18,85.56
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.12,86.1
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.26,86.9
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.11,861
825324,Jharkhand,Giridih,734,374,360,0,age_0_5,24.246908999999999,85.917676999999998
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.335920,74.678599
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.378711,74.713225
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.399343,74.661221
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.41825,74.64536111
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.620175,74.667540
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.430383,74.649870
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.443497,74.627230
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.469883,74.673637
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.4527,74.8467
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.368289,74.674444
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.434619,74.613218
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.520619,74.700714
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.468514,74.668958
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.429556,74.625659
193502,Jammu and Kashmir,Bandipore,733,560,151,22,age_0_5,34.472950,74.695787
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.2464966,79.1689623
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.2086614,79.2155073
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.1556402,79.1471489
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.1917854,79.3015478
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.2286195,79.1082784
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.2284154,79.2248744
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.1891684,79.0975136
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.091782899999998,79.315571599999998
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.2317952,79.3331775
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.1589167,79.1522500
262401,Uttarakhand,Udham Singh Nagar,732,631,98,3,age_0_5,29.1608056,79.1536667
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.2505990,81.1912850
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.0993900,81.1826900
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.3094850,81.2436230
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.2633420,81.2656490
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1845278,81.2809722
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.7140250,81.5356150
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.3955510,81.1940400
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.2523260,81.2243440
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1341150,81.2592210
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.3354600,81.2365410
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1860110,81.2767890
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1870030,81.2825070
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1182100,81.1758400
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1088900,81.1762600
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1908580,81.2847070
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1330330,81.3034920
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.2580200,81.3055560
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.3429340,81.2050610
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.3364380,81.3358160
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.186133000000002,81.276797000000002
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.0756645,81.5020330
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.2002490,81.2174580
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,20.9243620,81.5481100
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,20.8512930,81.1826480
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1146500,81.1643600
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1074500,81.1041300
491001,Chhattisgarh,Durg,730,623,92,15,age_0_5,21.1211300,81.1716700
733134,West Bengal,Uttar Dinajpur,729,581,121,27,age_0_5,22.7200000,88.0700000
733134,West Bengal,Uttar Dinajpur,729,581,121,27,age_0_5,26.6835231,89.4605260
733134,West Bengal,Uttar Dinajpur,729,581,121,27,age_0_5,26.3258210,89.4605260
733134,West Bengal,Uttar Dinajpur,729,581,121,27,age_0_5,25.6000000,88.1200000
733134,West Bengal,Uttar Dinajpur,729,581,121,27,age_0_5,26.3258211,89.4605260
733134,West Bengal,Uttar Dinajpur,729,581,121,27,age_0_5,25.6200000,88.1200000
733134,West Bengal,Uttar Dinajpur,729,581,121,27,age_0_5,26.2302553,88.7714195
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.383849,74.432706
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.294912,74.435775
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.344094,74.401268
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.365984,74.389786
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.269670,74.399772
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.360946,74.474068
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.366062,74.411507
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.2765306,74.4510486
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.374397,74.450899
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.346848,74.505922
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.333037,74.423798
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.378192,74.401863
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.369367,74.561777
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.411971,74.373734
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.260973,74.439776
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.227031,74.466071
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.28355556,74.46219444
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.331218,74.465901
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.336801,74.483980
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.242234,74.499016
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.365494,74.502040
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.266819,74.413651
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.045978,74.733024
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.271891,74.497451
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.233114,74.502479
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.208940,74.510640
193201,Jammu and Kashmir,Baramula,727,591,111,25,age_0_5,34.268543,74.436398
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.879999999999999,81.609999999999999
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.050000000000001,81.560000000000002
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.019400000000001,81.811999999999998
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.017600000000002,81.849999999999994
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.934868,81.931723
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.006896,81.909924
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.960000000000001,81.920000000000002
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.050000000000001,81.879999999999995
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.039729999999999,81.933710000000005
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.018899999999999,81.802000000000007
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.019400000000001,81.859999999999999
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.018999999999998,81.852999999999994
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.017600000000002,81.858000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0183,81.856999999999999
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.922440000000002,81.65446
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,20.093525,81.157457899999997
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0183,81.849000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0184,81.858999999999995
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.018999999999998,81.846999999999994
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.076000000000001,81.846000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.017800000000001,81.861000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.018599999999999,81.861999999999995
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.058197,81.847025
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,81.629999999999995,18.989999999999998
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.949999999999999,81.829999999999998
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.019100000000002,81.861999999999995
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.014500000000002,81.849000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.019200000000001,81.861000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.014500000000002,81.855000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.007999999999999,81.861000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.017900000000001,81.849000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0182,81.798000000000002
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0181,81.855000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.952338,81.721262
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.035043,81.917124
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.031945,81.837757
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.870000000000001,81.540000000000006
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.949999999999999,81.510000000000005
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.989999999999998,81.739999999999995
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.96425,81.658289999999994
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.037939999999999,81.72072
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.94209,81.894779999999997
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.01023,81.886920000000003
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.017499999999998,81.831999999999994
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0185,81.858999999999995
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0181,81.849000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.013100000000001,81.853999999999999
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0184,81.838999999999999
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.018899999999999,81.808999999999997
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.0183,81.852000000000004
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.017600000000002,81.853999999999999
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.019200000000001,81.853999999999999
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.232804999999999,81.412294000000003
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,19.134701,81.514504
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.951358,81.699368
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,18.835329,81.633044
494442,Chhattisgarh,Bastar,722,504,217,1,age_0_5,20.093525,81.1574579
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.2509687,84.2094346
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.1824170,84.3607769
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.2689614,84.2910759
845106,Bihar,West Champaran,722,340,365,17,age_5_17,26.8022778,84.5152222
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.2509687,84.2094346
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.1665489,84.2226101
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.2260138,84.2436849
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.1643121,84.4212056
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.3138569,84.3147572
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.1168348,84.2252449
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.1246210,84.4553335
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.2450459,84.3515758
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.2689614,84.2910759
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.1918050,84.3029176
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.3992579,84.1144854
845106,Bihar,West Champaran,722,340,365,17,age_5_17,27.2689614,84.2910759
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,45.6322,73.2532
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,72.5362000,75.2181944
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,125.8000000,123.9000000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,132.5000000,195.3000000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,33.8650370,74.9785940
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,72.5362000,72.5412000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,72.5412000,72.5412000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,33.8700000,74.8900000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,33.8676667,74.9003611
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,2563.2,72.42
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,125.8000000,195.3000000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,33.8677300,74.9004350
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,23.6542000,7254.2000000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,153.9000000,21.0100000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,125.9000000,123.9000000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,153.9000000,232.1000000
192301,Jammu and Kashmir,Pulwama,721,673,43,5,age_0_5,236.5000000,195.3000000
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.5299722,86.3123611
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
852106,Bihar,Saharsa,720,340,354,26,age_5_17,25.8834960,86.6006250
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7202000,78.1536000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7705500,78.1505800
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7578000,77.9946000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.8138000,78.0381000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7931000,78.1237000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7943000,78.1849000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7705500,78.1505800
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.8367000,78.0317000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.9456000,78.1640000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7205,78.0231
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,30.1900000,78.0400000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7415000,78.0110000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7543611,78.0270278
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.9400000,78.1600000
247663,Uttarakhand,Haridwar,719,588,130,1,age_0_5,29.7700000,78.1510000
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.0725660,84.8839480
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
841424,Bihar,Saran,719,165,542,12,age_5_17,26.072565999999998,84.883948000000004
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.2246480,72.9903450
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.3483270,72.8919330
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.2265960,72.9563410
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.2660350,72.9755660
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.3166900,72.9316540
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.3451370,72.7629130
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.2520310,72.9970780
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.1916300,72.9283390
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.3336630,72.8510530
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.1904450,72.9431040
385110,Gujarat,Banaskantha,718,252,383,83,age_5_17,24.2829370,72.8337740
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.3155480,78.4406660
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.3214720,78.4780020
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5221740,78.3201170
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.3081910,78.5291710
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5359140,78.3978080
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.4739160,78.4737740
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.4603560,78.4205060
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.2774050,78.5117220
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5118860,78.4923380
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.4461180,78.4343910
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.3945810,78.5178100
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5210600,78.4525330
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5036020,78.1427195
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.4670660,78.3670990
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.3911030,78.3817370
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5545030,78.3811840
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5470530,78.3480120
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.2863680,78.4810970
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.5133800,78.3672700
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.341252999999998,78.400532999999996
477116,Madhya Pradesh,Bhind,716,412,208,96,age_0_5,26.4438110,78.5149690
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3420000,87.1397000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.2153000,86.9362000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3217000,87.1774000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.6990000,86.3650000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.4685000,87.0589000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3650000,86.3690000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.418099999999999,87.1143
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.1250000,86.2580000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3182000,87.0632000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,24.1480000,85.2480000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.1185000,86.8333290
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3660000,84.3690000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3241000,87.0712000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3808000,87.2135000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3908000,87.2195000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3451131,87.1853000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3916944,87.1008056
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,26.4272000,86.2297000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.2564000,86.4022000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.2563000,86.4029000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,24.5690000,86.9680000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.0230000,86.1260000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3387000,87.0585000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3422000,86.1377000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.7795000,84.7998000
